Time(h),Venus(nM),BFP(nM),Venus_STDERR,BFP_STDERR
0,0,0,0,0
0.5,23.94660669,1.60063529,0.971525201,0.027107895
1,11.1384095,3.097134014,0.635854865,0.106476695
2,2.422603825,16.011138,0.216821688,0.74661288
6,0.755450823,13.40764185,0.064269039,0.167453786
10,0.457351517,0.594222893,0.078335329,0.042049988
